#,Trap,Insect,Week Number,Year,Total,Trap Operating Days
68,Rothamsted,Metopolophium dirhodum,29,2015,3,304
69,Rothamsted,Metopolophium dirhodum,30,2015,2,304
70,Rothamsted,Metopolophium dirhodum,32,2015,1,304
71,Rothamsted,Metopolophium dirhodum,33,2015,1,304
72,Rothamsted,Metopolophium dirhodum,40,2015,1,304
73,Rothamsted,Metopolophium dirhodum,42,2015,1,304
74,Rothamsted,Metopolophium dirhodum,18,2016,5,342
75,Rothamsted,Metopolophium dirhodum,19,2016,2,342
76,Rothamsted,Metopolophium dirhodum,20,2016,8,342
77,Rothamsted,Metopolophium dirhodum,21,2016,12,342
78,Rothamsted,Metopolophium dirhodum,22,2016,5,342
79,Rothamsted,Metopolophium dirhodum,23,2016,3,342
80,Rothamsted,Metopolophium dirhodum,24,2016,3,342
81,Rothamsted,Metopolophium dirhodum,25,2016,2,342
82,Rothamsted,Metopolophium dirhodum,26,2016,2,342
83,Rothamsted,Metopolophium dirhodum,27,2016,4,342
84,Rothamsted,Metopolophium dirhodum,28,2016,5,342
85,Rothamsted,Metopolophium dirhodum,29,2016,28,342
86,Rothamsted,Metopolophium dirhodum,30,2016,19,342
87,Rothamsted,Metopolophium dirhodum,31,2016,6,342
88,Rothamsted,Metopolophium dirhodum,32,2016,3,342
89,Rothamsted,Metopolophium dirhodum,34,2016,2,342
90,Rothamsted,Metopolophium dirhodum,38,2016,1,342
91,Rothamsted,Metopolophium dirhodum,16,2017,1,295
92,Rothamsted,Metopolophium dirhodum,21,2017,6,295
93,Rothamsted,Metopolophium dirhodum,22,2017,8,295
94,Rothamsted,Metopolophium dirhodum,23,2017,3,295
95,Rothamsted,Metopolophium dirhodum,24,2017,29,295
96,Rothamsted,Metopolophium dirhodum,25,2017,6,295
97,Rothamsted,Metopolophium dirhodum,26,2017,16,295
98,Rothamsted,Metopolophium dirhodum,27,2017,18,295
99,Rothamsted,Metopolophium dirhodum,29,2017,4,295
100,Rothamsted,Metopolophium dirhodum,18,2018,1,365
101,Rothamsted,Metopolophium dirhodum,20,2018,1,365
102,Rothamsted,Metopolophium dirhodum,21,2018,2,365
103,Rothamsted,Metopolophium dirhodum,22,2018,5,365
104,Rothamsted,Metopolophium dirhodum,23,2018,7,365
105,Rothamsted,Metopolophium dirhodum,24,2018,2,365
106,Rothamsted,Metopolophium dirhodum,25,2018,22,365
107,Rothamsted,Metopolophium dirhodum,26,2018,45,365
108,Rothamsted,Metopolophium dirhodum,27,2018,78,365
109,Rothamsted,Metopolophium dirhodum,28,2018,23,365
110,Rothamsted,Metopolophium dirhodum,29,2018,4,365
111,Rothamsted,Metopolophium dirhodum,41,2018,1,365
112,Rothamsted,Metopolophium dirhodum,19,2019,8,363
113,Rothamsted,Metopolophium dirhodum,20,2019,2,363
114,Rothamsted,Metopolophium dirhodum,21,2019,15,363
115,Rothamsted,Metopolophium dirhodum,22,2019,15,363
116,Rothamsted,Metopolophium dirhodum,23,2019,7,363
117,Rothamsted,Metopolophium dirhodum,24,2019,116,363
118,Rothamsted,Metopolophium dirhodum,25,2019,23,363
119,Rothamsted,Metopolophium dirhodum,26,2019,4,363
120,Rothamsted,Metopolophium dirhodum,27,2019,8,363
121,Rothamsted,Metopolophium dirhodum,28,2019,1,363
122,Rothamsted,Metopolophium dirhodum,36,2019,1,363
123,Rothamsted,Metopolophium dirhodum,14,2020,1,365
124,Rothamsted,Metopolophium dirhodum,16,2020,1,365
125,Rothamsted,Metopolophium dirhodum,18,2020,2,365
126,Rothamsted,Metopolophium dirhodum,19,2020,1,365
127,Rothamsted,Metopolophium dirhodum,20,2020,3,365
128,Rothamsted,Metopolophium dirhodum,21,2020,7,365
129,Rothamsted,Metopolophium dirhodum,22,2020,5,365
130,Rothamsted,Metopolophium dirhodum,23,2020,13,365
131,Rothamsted,Metopolophium dirhodum,24,2020,2,365
132,Rothamsted,Metopolophium dirhodum,25,2020,6,365
133,Rothamsted,Metopolophium dirhodum,27,2020,3,365
134,Rothamsted,Metopolophium dirhodum,28,2020,2,365
135,Rothamsted,Metopolophium dirhodum,29,2020,1,365
136,Rothamsted,Metopolophium dirhodum,30,2020,4,365
137,Rothamsted,Metopolophium dirhodum,31,2020,1,365
138,Rothamsted,Rhopalosiphum padi,19,2010,1,365
139,Rothamsted,Rhopalosiphum padi,20,2010,12,365
140,Rothamsted,Rhopalosiphum padi,22,2010,4,365
141,Rothamsted,Rhopalosiphum padi,23,2010,1,365
142,Rothamsted,Rhopalosiphum padi,25,2010,4,365
143,Rothamsted,Rhopalosiphum padi,26,2010,19,365
144,Rothamsted,Rhopalosiphum padi,27,2010,79,365
145,Rothamsted,Rhopalosiphum padi,28,2010,40,365
146,Rothamsted,Rhopalosiphum padi,29,2010,126,365
147,Rothamsted,Rhopalosiphum padi,30,2010,114,365
148,Rothamsted,Rhopalosiphum padi,31,2010,90,365
149,Rothamsted,Rhopalosiphum padi,32,2010,16,365
150,Rothamsted,Rhopalosiphum padi,33,2010,8,365
151,Rothamsted,Rhopalosiphum padi,35,2010,8,365
152,Rothamsted,Rhopalosiphum padi,36,2010,18,365
153,Rothamsted,Rhopalosiphum padi,37,2010,10,365
154,Rothamsted,Rhopalosiphum padi,38,2010,104,365
155,Rothamsted,Rhopalosiphum padi,39,2010,348,365
156,Rothamsted,Rhopalosiphum padi,40,2010,616,365
157,Rothamsted,Rhopalosiphum padi,41,2010,262,365
158,Rothamsted,Rhopalosiphum padi,42,2010,44,365
159,Rothamsted,Rhopalosiphum padi,43,2010,71,365
160,Rothamsted,Rhopalosiphum padi,44,2010,39,365
161,Rothamsted,Rhopalosiphum padi,45,2010,2,365
162,Rothamsted,Rhopalosiphum padi,46,2010,4,365
163,Rothamsted,Rhopalosiphum padi,16,2011,11,364
164,Rothamsted,Rhopalosiphum padi,17,2011,5,364
165,Rothamsted,Rhopalosiphum padi,18,2011,2,364
166,Rothamsted,Rhopalosiphum padi,19,2011,2,364
167,Rothamsted,Rhopalosiphum padi,20,2011,6,364
168,Rothamsted,Rhopalosiphum padi,21,2011,3,364
169,Rothamsted,Rhopalosiphum padi,22,2011,63,364
170,Rothamsted,Rhopalosiphum padi,23,2011,125,364
171,Rothamsted,Rhopalosiphum padi,24,2011,56,364
172,Rothamsted,Rhopalosiphum padi,25,2011,164,364
173,Rothamsted,Rhopalosiphum padi,26,2011,826,364
174,Rothamsted,Rhopalosiphum padi,27,2011,368,364
175,Rothamsted,Rhopalosiphum padi,28,2011,154,364
176,Rothamsted,Rhopalosiphum padi,29,2011,232,364
177,Rothamsted,Rhopalosiphum padi,30,2011,112,364
178,Rothamsted,Rhopalosiphum padi,31,2011,142,364
179,Rothamsted,Rhopalosiphum padi,32,2011,16,364
180,Rothamsted,Rhopalosiphum padi,33,2011,14,364
181,Rothamsted,Rhopalosiphum padi,34,2011,8,364
182,Rothamsted,Rhopalosiphum padi,35,2011,8,364
183,Rothamsted,Rhopalosiphum padi,36,2011,16,364
184,Rothamsted,Rhopalosiphum padi,37,2011,76,364
185,Rothamsted,Rhopalosiphum padi,38,2011,120,364
186,Rothamsted,Rhopalosiphum padi,39,2011,984,364
187,Rothamsted,Rhopalosiphum padi,40,2011,342,364
188,Rothamsted,Rhopalosiphum padi,41,2011,562,364
189,Rothamsted,Rhopalosiphum padi,42,2011,82,364
190,Rothamsted,Rhopalosiphum padi,43,2011,271,364
191,Rothamsted,Rhopalosiphum padi,44,2011,89,364
192,Rothamsted,Rhopalosiphum padi,45,2011,87,364
193,Rothamsted,Rhopalosiphum padi,46,2011,18,364
194,Rothamsted,Rhopalosiphum padi,47,2011,4,364
195,Rothamsted,Rhopalosiphum padi,18,2012,1,366
196,Rothamsted,Rhopalosiphum padi,20,2012,1,366
197,Rothamsted,Rhopalosiphum padi,21,2012,5,366
198,Rothamsted,Rhopalosiphum padi,22,2012,2,366
199,Rothamsted,Rhopalosiphum padi,23,2012,2,366
200,Rothamsted,Rhopalosiphum padi,24,2012,1,366
201,Rothamsted,Rhopalosiphum padi,26,2012,5,366
202,Rothamsted,Rhopalosiphum padi,27,2012,18,366
203,Rothamsted,Rhopalosiphum padi,28,2012,10,366
204,Rothamsted,Rhopalosiphum padi,29,2012,36,366
205,Rothamsted,Rhopalosiphum padi,30,2012,79,366
206,Rothamsted,Rhopalosiphum padi,31,2012,125,366
207,Rothamsted,Rhopalosiphum padi,32,2012,167,366
208,Rothamsted,Rhopalosiphum padi,33,2012,104,366
209,Rothamsted,Rhopalosiphum padi,34,2012,182,366
210,Rothamsted,Rhopalosiphum padi,35,2012,103,366
211,Rothamsted,Rhopalosiphum padi,36,2012,68,366
212,Rothamsted,Rhopalosiphum padi,37,2012,24,366
213,Rothamsted,Rhopalosiphum padi,38,2012,84,366
214,Rothamsted,Rhopalosiphum padi,39,2012,97,366
215,Rothamsted,Rhopalosiphum padi,40,2012,189,366
216,Rothamsted,Rhopalosiphum padi,41,2012,188,366
217,Rothamsted,Rhopalosiphum padi,42,2012,145,366
218,Rothamsted,Rhopalosiphum padi,43,2012,147,366
219,Rothamsted,Rhopalosiphum padi,44,2012,26,366
220,Rothamsted,Rhopalosiphum padi,45,2012,14,366
221,Rothamsted,Rhopalosiphum padi,46,2012,8,366
222,Rothamsted,Rhopalosiphum padi,47,2012,2,366
223,Rothamsted,Rhopalosiphum padi,18,2013,1,365
224,Rothamsted,Rhopalosiphum padi,20,2013,1,365
225,Rothamsted,Rhopalosiphum padi,21,2013,8,365
226,Rothamsted,Rhopalosiphum padi,22,2013,1,365
227,Rothamsted,Rhopalosiphum padi,23,2013,6,365
228,Rothamsted,Rhopalosiphum padi,24,2013,5,365
229,Rothamsted,Rhopalosiphum padi,25,2013,2,365
230,Rothamsted,Rhopalosiphum padi,26,2013,3,365
231,Rothamsted,Rhopalosiphum padi,27,2013,34,365
232,Rothamsted,Rhopalosiphum padi,28,2013,52,365
233,Rothamsted,Rhopalosiphum padi,29,2013,11,365
234,Rothamsted,Rhopalosiphum padi,30,2013,2,365
235,Rothamsted,Rhopalosiphum padi,31,2013,7,365
236,Rothamsted,Rhopalosiphum padi,32,2013,10,365
237,Rothamsted,Rhopalosiphum padi,33,2013,25,365
238,Rothamsted,Rhopalosiphum padi,34,2013,13,365
239,Rothamsted,Rhopalosiphum padi,35,2013,13,365
240,Rothamsted,Rhopalosiphum padi,36,2013,10,365
241,Rothamsted,Rhopalosiphum padi,37,2013,9,365
242,Rothamsted,Rhopalosiphum padi,38,2013,52,365
243,Rothamsted,Rhopalosiphum padi,39,2013,269,365
244,Rothamsted,Rhopalosiphum padi,40,2013,271,365
245,Rothamsted,Rhopalosiphum padi,41,2013,160,365
246,Rothamsted,Rhopalosiphum padi,42,2013,87,365
247,Rothamsted,Rhopalosiphum padi,43,2013,24,365
248,Rothamsted,Rhopalosiphum padi,44,2013,3,365
249,Rothamsted,Rhopalosiphum padi,46,2013,2,365
250,Rothamsted,Rhopalosiphum padi,16,2014,2,365
251,Rothamsted,Rhopalosiphum padi,17,2014,1,365
252,Rothamsted,Rhopalosiphum padi,19,2014,6,365
253,Rothamsted,Rhopalosiphum padi,20,2014,3,365
254,Rothamsted,Rhopalosiphum padi,21,2014,5,365
255,Rothamsted,Rhopalosiphum padi,22,2014,3,365
256,Rothamsted,Rhopalosiphum padi,23,2014,8,365
257,Rothamsted,Rhopalosiphum padi,24,2014,18,365
258,Rothamsted,Rhopalosiphum padi,25,2014,5,365
259,Rothamsted,Rhopalosiphum padi,26,2014,12,365
260,Rothamsted,Rhopalosiphum padi,27,2014,16,365
261,Rothamsted,Rhopalosiphum padi,28,2014,42,365
262,Rothamsted,Rhopalosiphum padi,29,2014,46,365
263,Rothamsted,Rhopalosiphum padi,30,2014,18,365
264,Rothamsted,Rhopalosiphum padi,31,2014,15,365
265,Rothamsted,Rhopalosiphum padi,32,2014,7,365
266,Rothamsted,Rhopalosiphum padi,33,2014,9,365
267,Rothamsted,Rhopalosiphum padi,34,2014,9,365
268,Rothamsted,Rhopalosiphum padi,35,2014,42,365
269,Rothamsted,Rhopalosiphum padi,36,2014,75,365
270,Rothamsted,Rhopalosiphum padi,37,2014,496,365
271,Rothamsted,Rhopalosiphum padi,38,2014,738,365
272,Rothamsted,Rhopalosiphum padi,39,2014,1627,365
273,Rothamsted,Rhopalosiphum padi,40,2014,269,365
274,Rothamsted,Rhopalosiphum padi,41,2014,553,365
275,Rothamsted,Rhopalosiphum padi,42,2014,149,365
276,Rothamsted,Rhopalosiphum padi,43,2014,107,365
277,Rothamsted,Rhopalosiphum padi,44,2014,14,365
278,Rothamsted,Rhopalosiphum padi,45,2014,8,365
279,Rothamsted,Rhopalosiphum padi,46,2014,7,365
280,Rothamsted,Rhopalosiphum padi,47,2014,5,365
281,Rothamsted,Rhopalosiphum padi,18,2015,2,304
282,Rothamsted,Rhopalosiphum padi,20,2015,2,304
283,Rothamsted,Rhopalosiphum padi,21,2015,2,304
284,Rothamsted,Rhopalosiphum padi,22,2015,1,304
285,Rothamsted,Rhopalosiphum padi,23,2015,6,304
286,Rothamsted,Rhopalosiphum padi,25,2015,3,304
287,Rothamsted,Rhopalosiphum padi,26,2015,6,304
288,Rothamsted,Rhopalosiphum padi,28,2015,3,304
289,Rothamsted,Rhopalosiphum padi,29,2015,2,304
290,Rothamsted,Rhopalosiphum padi,30,2015,4,304
291,Rothamsted,Rhopalosiphum padi,31,2015,11,304
292,Rothamsted,Rhopalosiphum padi,32,2015,10,304
293,Rothamsted,Rhopalosiphum padi,33,2015,7,304
294,Rothamsted,Rhopalosiphum padi,34,2015,6,304
295,Rothamsted,Rhopalosiphum padi,35,2015,6,304
296,Rothamsted,Rhopalosiphum padi,36,2015,6,304
297,Rothamsted,Rhopalosiphum padi,37,2015,26,304
298,Rothamsted,Rhopalosiphum padi,38,2015,70,304
299,Rothamsted,Rhopalosiphum padi,39,2015,312,304
300,Rothamsted,Rhopalosiphum padi,40,2015,131,304
301,Rothamsted,Rhopalosiphum padi,41,2015,53,304
302,Rothamsted,Rhopalosiphum padi,42,2015,56,304
303,Rothamsted,Rhopalosiphum padi,43,2015,37,304
304,Rothamsted,Rhopalosiphum padi,17,2016,1,342
305,Rothamsted,Rhopalosiphum padi,18,2016,36,342
306,Rothamsted,Rhopalosiphum padi,19,2016,29,342
307,Rothamsted,Rhopalosiphum padi,20,2016,23,342
308,Rothamsted,Rhopalosiphum padi,21,2016,48,342
309,Rothamsted,Rhopalosiphum padi,22,2016,25,342
310,Rothamsted,Rhopalosiphum padi,23,2016,21,342
311,Rothamsted,Rhopalosiphum padi,24,2016,3,342
312,Rothamsted,Rhopalosiphum padi,25,2016,8,342
313,Rothamsted,Rhopalosiphum padi,26,2016,5,342
314,Rothamsted,Rhopalosiphum padi,27,2016,15,342
315,Rothamsted,Rhopalosiphum padi,28,2016,25,342
316,Rothamsted,Rhopalosiphum padi,29,2016,72,342
317,Rothamsted,Rhopalosiphum padi,30,2016,59,342
318,Rothamsted,Rhopalosiphum padi,31,2016,42,342
319,Rothamsted,Rhopalosiphum padi,32,2016,60,342
320,Rothamsted,Rhopalosiphum padi,33,2016,24,342
321,Rothamsted,Rhopalosiphum padi,34,2016,72,342
322,Rothamsted,Rhopalosiphum padi,35,2016,32,342
323,Rothamsted,Rhopalosiphum padi,36,2016,49,342
324,Rothamsted,Rhopalosiphum padi,37,2016,61,342
325,Rothamsted,Rhopalosiphum padi,38,2016,38,342
326,Rothamsted,Rhopalosiphum padi,39,2016,25,342
327,Rothamsted,Rhopalosiphum padi,40,2016,33,342
328,Rothamsted,Rhopalosiphum padi,41,2016,40,342
329,Rothamsted,Rhopalosiphum padi,42,2016,16,342
330,Rothamsted,Rhopalosiphum padi,43,2016,33,342
331,Rothamsted,Rhopalosiphum padi,44,2016,25,342
332,Rothamsted,Rhopalosiphum padi,45,2016,3,342
333,Rothamsted,Rhopalosiphum padi,46,2016,4,342
334,Rothamsted,Rhopalosiphum padi,16,2017,2,295
335,Rothamsted,Rhopalosiphum padi,19,2017,3,295
336,Rothamsted,Rhopalosiphum padi,20,2017,1,295
337,Rothamsted,Rhopalosiphum padi,21,2017,11,295
338,Rothamsted,Rhopalosiphum padi,22,2017,10,295
339,Rothamsted,Rhopalosiphum padi,23,2017,1,295
340,Rothamsted,Rhopalosiphum padi,24,2017,2,295
341,Rothamsted,Rhopalosiphum padi,25,2017,3,295
342,Rothamsted,Rhopalosiphum padi,26,2017,4,295
343,Rothamsted,Rhopalosiphum padi,27,2017,8,295
344,Rothamsted,Rhopalosiphum padi,28,2017,3,295
345,Rothamsted,Rhopalosiphum padi,29,2017,4,295
346,Rothamsted,Rhopalosiphum padi,30,2017,2,295
347,Rothamsted,Rhopalosiphum padi,31,2017,6,295
348,Rothamsted,Rhopalosiphum padi,32,2017,17,295
349,Rothamsted,Rhopalosiphum padi,33,2017,17,295
350,Rothamsted,Rhopalosiphum padi,34,2017,54,295
351,Rothamsted,Rhopalosiphum padi,35,2017,64,295
352,Rothamsted,Rhopalosiphum padi,36,2017,12,295
353,Rothamsted,Rhopalosiphum padi,37,2017,7,295
354,Rothamsted,Rhopalosiphum padi,38,2017,58,295
355,Rothamsted,Rhopalosiphum padi,39,2017,295,295
356,Rothamsted,Rhopalosiphum padi,40,2017,76,295
357,Rothamsted,Rhopalosiphum padi,18,2018,2,365
358,Rothamsted,Rhopalosiphum padi,19,2018,3,365
359,Rothamsted,Rhopalosiphum padi,21,2018,6,365
360,Rothamsted,Rhopalosiphum padi,22,2018,12,365
361,Rothamsted,Rhopalosiphum padi,24,2018,1,365
362,Rothamsted,Rhopalosiphum padi,25,2018,6,365
363,Rothamsted,Rhopalosiphum padi,26,2018,7,365
364,Rothamsted,Rhopalosiphum padi,27,2018,39,365
365,Rothamsted,Rhopalosiphum padi,28,2018,17,365
366,Rothamsted,Rhopalosiphum padi,29,2018,7,365
367,Rothamsted,Rhopalosiphum padi,32,2018,4,365
368,Rothamsted,Rhopalosiphum padi,33,2018,3,365
369,Rothamsted,Rhopalosiphum padi,34,2018,2,365
370,Rothamsted,Rhopalosiphum padi,35,2018,11,365
371,Rothamsted,Rhopalosiphum padi,36,2018,18,365
372,Rothamsted,Rhopalosiphum padi,37,2018,112,365
373,Rothamsted,Rhopalosiphum padi,38,2018,40,365
374,Rothamsted,Rhopalosiphum padi,39,2018,482,365
375,Rothamsted,Rhopalosiphum padi,40,2018,634,365
376,Rothamsted,Rhopalosiphum padi,41,2018,200,365
377,Rothamsted,Rhopalosiphum padi,42,2018,1824,365
378,Rothamsted,Rhopalosiphum padi,43,2018,205,365
379,Rothamsted,Rhopalosiphum padi,44,2018,94,365
380,Rothamsted,Rhopalosiphum padi,45,2018,70,365
381,Rothamsted,Rhopalosiphum padi,46,2018,46,365
382,Rothamsted,Rhopalosiphum padi,47,2018,1,365
383,Rothamsted,Rhopalosiphum padi,48,2018,2,365
384,Rothamsted,Rhopalosiphum padi,7,2019,1,363
385,Rothamsted,Rhopalosiphum padi,15,2019,6,363
386,Rothamsted,Rhopalosiphum padi,16,2019,2,363
387,Rothamsted,Rhopalosiphum padi,17,2019,9,363
388,Rothamsted,Rhopalosiphum padi,18,2019,5,363
389,Rothamsted,Rhopalosiphum padi,19,2019,17,363
390,Rothamsted,Rhopalosiphum padi,20,2019,26,363
391,Rothamsted,Rhopalosiphum padi,21,2019,53,363
392,Rothamsted,Rhopalosiphum padi,22,2019,15,363
393,Rothamsted,Rhopalosiphum padi,23,2019,14,363
394,Rothamsted,Rhopalosiphum padi,24,2019,78,363
395,Rothamsted,Rhopalosiphum padi,25,2019,46,363
396,Rothamsted,Rhopalosiphum padi,26,2019,21,363
397,Rothamsted,Rhopalosiphum padi,27,2019,20,363
398,Rothamsted,Rhopalosiphum padi,28,2019,11,363
399,Rothamsted,Rhopalosiphum padi,29,2019,12,363
400,Rothamsted,Rhopalosiphum padi,30,2019,7,363
401,Rothamsted,Rhopalosiphum padi,31,2019,5,363
402,Rothamsted,Rhopalosiphum padi,33,2019,16,363
403,Rothamsted,Rhopalosiphum padi,34,2019,21,363
404,Rothamsted,Rhopalosiphum padi,35,2019,10,363
405,Rothamsted,Rhopalosiphum padi,36,2019,38,363
406,Rothamsted,Rhopalosiphum padi,37,2019,96,363
407,Rothamsted,Rhopalosiphum padi,38,2019,45,363
408,Rothamsted,Rhopalosiphum padi,39,2019,83,363
409,Rothamsted,Rhopalosiphum padi,40,2019,56,363
410,Rothamsted,Rhopalosiphum padi,41,2019,41,363
411,Rothamsted,Rhopalosiphum padi,42,2019,59,363
412,Rothamsted,Rhopalosiphum padi,43,2019,15,363
413,Rothamsted,Rhopalosiphum padi,44,2019,9,363
414,Rothamsted,Rhopalosiphum padi,45,2019,4,363
415,Rothamsted,Rhopalosiphum padi,46,2019,1,363
416,Rothamsted,Rhopalosiphum padi,47,2019,1,363
417,Rothamsted,Rhopalosiphum padi,15,2020,2,365
418,Rothamsted,Rhopalosiphum padi,16,2020,1,365
419,Rothamsted,Rhopalosiphum padi,18,2020,7,365
420,Rothamsted,Rhopalosiphum padi,20,2020,5,365
421,Rothamsted,Rhopalosiphum padi,21,2020,11,365
422,Rothamsted,Rhopalosiphum padi,22,2020,6,365
423,Rothamsted,Rhopalosiphum padi,23,2020,9,365
424,Rothamsted,Rhopalosiphum padi,24,2020,12,365
425,Rothamsted,Rhopalosiphum padi,25,2020,8,365
426,Rothamsted,Rhopalosiphum padi,26,2020,4,365
427,Rothamsted,Rhopalosiphum padi,27,2020,5,365
428,Rothamsted,Rhopalosiphum padi,28,2020,8,365
429,Rothamsted,Rhopalosiphum padi,29,2020,25,365
430,Rothamsted,Rhopalosiphum padi,30,2020,20,365
431,Rothamsted,Rhopalosiphum padi,31,2020,15,365
432,Rothamsted,Rhopalosiphum padi,32,2020,14,365
433,Rothamsted,Rhopalosiphum padi,33,2020,3,365
434,Rothamsted,Rhopalosiphum padi,34,2020,8,365
435,Rothamsted,Rhopalosiphum padi,35,2020,10,365
436,Rothamsted,Rhopalosiphum padi,36,2020,42,365
437,Rothamsted,Rhopalosiphum padi,37,2020,99,365
438,Rothamsted,Rhopalosiphum padi,38,2020,101,365
439,Rothamsted,Rhopalosiphum padi,39,2020,137,365
440,Rothamsted,Rhopalosiphum padi,40,2020,55,365
441,Rothamsted,Rhopalosiphum padi,41,2020,68,365
442,Rothamsted,Rhopalosiphum padi,42,2020,22,365
443,Rothamsted,Rhopalosiphum padi,43,2020,7,365
444,Rothamsted,Rhopalosiphum padi,44,2020,22,365
445,Rothamsted,Rhopalosiphum padi,45,2020,12,365
446,Rothamsted,Rhopalosiphum padi,46,2020,1,365
447,Rothamsted,Rhopalosiphum padi,48,2020,1,365
448,Rothamsted,Rhopalosiphum padi,49,2020,2,365
449,Rothamsted,Rhopalosiphum padi,51,2020,1,365
450,Rothamsted,Sitobion avenae,25,2010,10,365
451,Rothamsted,Sitobion avenae,26,2010,73,365
452,Rothamsted,Sitobion avenae,27,2010,549,365
453,Rothamsted,Sitobion avenae,28,2010,628,365
454,Rothamsted,Sitobion avenae,29,2010,556,365
455,Rothamsted,Sitobion avenae,30,2010,402,365
456,Rothamsted,Sitobion avenae,31,2010,154,365
457,Rothamsted,Sitobion avenae,32,2010,6,365
458,Rothamsted,Sitobion avenae,33,2010,4,365
459,Rothamsted,Sitobion avenae,16,2011,1,364
460,Rothamsted,Sitobion avenae,18,2011,1,364
461,Rothamsted,Sitobion avenae,21,2011,1,364
462,Rothamsted,Sitobion avenae,22,2011,4,364
463,Rothamsted,Sitobion avenae,23,2011,19,364
464,Rothamsted,Sitobion avenae,24,2011,31,364
465,Rothamsted,Sitobion avenae,25,2011,159,364
466,Rothamsted,Sitobion avenae,26,2011,2752,364
