harvest_year,strip,section,plot,section_1926-67,fertilizer_code,cropping,year_of_wheat,previous_crop,straw_incorporation,fym_factor_level,fym_applied,fym_date,castor_meal_factor_level,castor_meal_n_applied,castor_meal_date,n_factor_level,n_timing,autumn_n_kg/ha,autumn_n_date,spring1_n_kg/ha,spring1_n_date,spring2_n_kg/ha,spring2_n_date,spring3_n_kg/ha,spring3_n_date,total_fertilizer_n_amount,p_factor_level,p_amount,p_date,k_factor_level,k_amount,k_date,na_factor_level,na_amount,na_date,mg_factor_level,mg_amount,mg_date,sow_date,harvest_date,cultivar,grain,straw,note
2021,21,6,21\6,IV,FYM N3,winter wheat,44.000,spring wheat,no,FYM,35,2020-09-22,nil,0,*,N3,mid_spring,0,*,0,*,144,2021-04-20,0,*,144,nil,0.000,*,nil,0,*,nil,0,*,nil,0.000,*,2020-09-28,2021-08-27,Zyatt,4.400,*,45
2021,22,6,22\6,IV,FYM,winter wheat,44.000,spring wheat,no,FYM,35,2020-09-22,nil,0,*,nil,*,0,*,0,*,0,*,0,*,0,nil,0.000,*,nil,0,*,nil,0,*,nil,0.000,*,2020-09-28,2021-08-27,Zyatt,5.220,*,46
2021,3,6,3\6,IV,Nil,winter wheat,44.000,spring wheat,no,nil,0,*,nil,0,*,nil,*,0,*,0,*,0,*,0,*,0,nil,0.000,*,nil,0,*,nil,0,*,nil,0.000,*,2020-09-28,2021-08-27,Zyatt,0.050,*,*
2021,5,6,5\6,IV,(P)KMg,winter wheat,44.000,spring wheat,no,nil,0,*,nil,0,*,nil,*,0,*,0,*,0,*,0,*,0,(P),0.000,*,K,90,2021-05-14,nil,0,*,Mg,12.000,2021-05-12,2020-09-28,2021-08-27,Zyatt,0.050,*,*
2021,6,6,6\6,IV,N1(P)KMg,winter wheat,44.000,spring wheat,no,nil,0,*,nil,0,*,N1,mid_spring,0,*,0,*,48,2021-04-20,0,*,48,(P),0.000,*,K,90,2021-05-14,nil,0,*,Mg,12.000,2021-05-12,2020-09-28,2021-08-27,Zyatt,2.260,*,*
2021,7,6,7\6,IV,N2(P)KMg,winter wheat,44.000,spring wheat,no,nil,0,*,nil,0,*,N2,mid_spring,0,*,0,*,96,2021-04-20,0,*,96,(P),0.000,*,K,90,2021-05-14,nil,0,*,Mg,12.000,2021-05-12,2020-09-28,2021-08-27,Zyatt,2.470,*,*
2021,8,6,8\6,IV,N3(P)KMg,winter wheat,44.000,spring wheat,no,nil,0,*,nil,0,*,N3,mid_spring,0,*,0,*,144,2021-04-20,0,*,144,(P),0.000,*,K,90,2021-05-14,nil,0,*,Mg,12.000,2021-05-12,2020-09-28,2021-08-27,Zyatt,2.100,*,*
2021,9,6,9\6,IV,N4(P)KMg,winter wheat,44.000,spring wheat,no,nil,0,*,nil,0,*,N4,mid_spring,0,*,0,*,192,2021-04-20,0,*,192,(P),0.000,*,K,90,2021-05-14,nil,0,*,Mg,12.000,2021-05-12,2020-09-28,2021-08-27,Zyatt,2.410,*,*
2021,10,6,10\6,IV,N4,winter wheat,44.000,spring wheat,no,nil,0,*,nil,0,*,N4,mid_spring,0,*,0,*,192,2021-04-20,0,*,192,nil,0.000,*,nil,0,*,nil,0,*,nil,0.000,*,2020-09-28,2021-08-27,Zyatt,1.110,*,*
2021,11,6,11\6,IV,N4(P*)Mg,winter wheat,44.000,spring wheat,no,nil,0,*,nil,0,*,N4,mid_spring,0,*,0,*,192,2021-04-20,0,*,192,(P*),0.000,*,nil,0,*,nil,0,*,Mg,12.000,2021-05-12,2020-09-28,2021-08-27,Zyatt,1.960,*,44
2021,12,6,12\6,IV,N1+3+1(P)KMg,winter wheat,44.000,spring wheat,no,nil,0,*,nil,0,*,N1+3+1,early_mid_&_late_spring,0,*,48,2021-03-02,144,2021-04-20,48,2021-05-26,240,(P),0.000,*,K,90,2021-05-14,nil,0,*,Mg,12.000,2021-05-12,2020-09-28,2021-08-27,Zyatt,2.830,*,*
2021,13,6,13\6,IV,N4(P*)K,winter wheat,44.000,spring wheat,no,nil,0,*,nil,0,*,N4,mid_spring,0,*,0,*,192,2021-04-20,0,*,192,(P*),0.000,*,K,90,2021-05-14,nil,0,*,nil,0.000,*,2020-09-28,2021-08-27,Zyatt,2.620,*,44
2021,14,6,14\6,IV,N4(P*)K*(Mg*),winter wheat,44.000,spring wheat,no,nil,0,*,nil,0,*,N4,mid_spring,0,*,0,*,192,2021-04-20,0,*,192,(P*),0.000,*,K*,90,2020-09-22,nil,0,*,(Mg*),0.000,*,2020-09-28,2021-08-27,Zyatt,2.600,*,44
2021,15,6,15\6,IV,N5(P)KMg,winter wheat,44.000,spring wheat,no,nil,0,*,nil,0,*,N5,mid_spring,0,*,0,*,240,2021-04-20,0,*,240,(P),0.000,*,K,90,2021-05-14,nil,0,*,Mg,12.000,2021-05-12,2020-09-28,2021-08-27,Zyatt,1.460,*,*
2021,16,6,16\6,IV,N6(P)KMg,winter wheat,44.000,spring wheat,no,nil,0,*,nil,0,*,N6,mid_spring,0,*,0,*,288,2021-04-20,0,*,288,(P),0.000,*,K,90,2021-05-14,nil,0,*,Mg,12.000,2021-05-12,2020-09-28,2021-08-27,Zyatt,1.730,*,*
2021,17,6,17\6,IV,N1+4+1 PKMg,winter wheat,44.000,spring wheat,no,nil,0,*,nil,0,*,N1+4+1,early_mid_&_late_spring,0,*,48,2021-03-02,192,2021-04-20,48,2021-05-26,288,P,35.000,2020-09-21,K,90,2021-05-14,nil,0,*,Mg,12.000,2021-05-12,2020-09-28,2021-08-27,Zyatt,3.180,*,*
2021,18,6,18\6,IV,N1+2+1 PKMg,winter wheat,44.000,spring wheat,no,nil,0,*,nil,0,*,N1+2+1,early_mid_&_late_spring,0,*,48,2021-03-02,96,2021-04-20,48,2021-05-26,192,P,35.000,2020-09-21,K,90,2021-05-14,nil,0,*,Mg,12.000,2021-05-12,2020-09-28,2021-08-27,Zyatt,3.440,*,*
2021,19,6,19\6,IV,N1+1+1 KMg,winter wheat,44.000,spring wheat,no,nil,0,*,nil,0,*,N1+1+1,early_mid_&_late_spring,0,*,48,2021-03-02,48,2021-04-20,48,2021-05-26,144,nil,0.000,*,K,90,2021-05-14,nil,0,*,Mg,12.000,2021-05-12,2020-09-28,2021-08-27,Zyatt,2.030,*,*
2021,21,8,21\8,VA,FYM N3,winter wheat,5.000,spring wheat,no,FYM,35,2020-09-22,nil,0,*,N3,mid_spring,0,*,0,*,144,2021-04-20,0,*,144,nil,0.000,*,nil,0,*,nil,0,*,nil,0.000,*,2020-09-28,2021-08-27,Zyatt,1.150,1.560,45
2021,22,8,22\8,VA,FYM,winter wheat,5.000,spring wheat,no,FYM,35,2020-09-22,nil,0,*,nil,*,0,*,0,*,0,*,0,*,0,nil,0.000,*,nil,0,*,nil,0,*,nil,0.000,*,2020-09-28,2021-08-27,Zyatt,3.090,3.960,46
2021,3,8,3\8,VA,Nil,winter wheat,5.000,spring wheat,no,nil,0,*,nil,0,*,nil,*,0,*,0,*,0,*,0,*,0,nil,0.000,*,nil,0,*,nil,0,*,nil,0.000,*,2020-09-28,2021-08-27,Zyatt,0.550,0.600,*
2021,5,8,5\8,VA,(P)KMg,winter wheat,5.000,spring wheat,no,nil,0,*,nil,0,*,nil,*,0,*,0,*,0,*,0,*,0,(P),0.000,*,K,90,2021-05-14,nil,0,*,Mg,12.000,2021-05-12,2020-09-28,2021-08-27,Zyatt,1.130,0.010,*
2021,6,8,6\8,VA,N1(P)KMg,winter wheat,5.000,spring wheat,no,nil,0,*,nil,0,*,N1,mid_spring,0,*,0,*,48,2021-04-20,0,*,48,(P),0.000,*,K,90,2021-05-14,nil,0,*,Mg,12.000,2021-05-12,2020-09-28,2021-08-27,Zyatt,0.650,1.090,*
2021,7,8,7\8,VA,N2(P)KMg,winter wheat,5.000,spring wheat,no,nil,0,*,nil,0,*,N2,mid_spring,0,*,0,*,96,2021-04-20,0,*,96,(P),0.000,*,K,90,2021-05-14,nil,0,*,Mg,12.000,2021-05-12,2020-09-28,2021-08-27,Zyatt,0.450,1.480,*
2021,8,8,8\8,VA,N3(P)KMg,winter wheat,5.000,spring wheat,no,nil,0,*,nil,0,*,N3,mid_spring,0,*,0,*,144,2021-04-20,0,*,144,(P),0.000,*,K,90,2021-05-14,nil,0,*,Mg,12.000,2021-05-12,2020-09-28,2021-08-27,Zyatt,0.380,0.610,*
2021,9,8,9\8,VA,N4(P)KMg,winter wheat,5.000,spring wheat,no,nil,0,*,nil,0,*,N4,mid_spring,0,*,0,*,192,2021-04-20,0,*,192,(P),0.000,*,K,90,2021-05-14,nil,0,*,Mg,12.000,2021-05-12,2020-09-28,2021-08-27,Zyatt,0.790,1.760,*
2021,10,8,10\8,VA,N4,winter wheat,5.000,spring wheat,no,nil,0,*,nil,0,*,N4,mid_spring,0,*,0,*,192,2021-04-20,0,*,192,nil,0.000,*,nil,0,*,nil,0,*,nil,0.000,*,2020-09-28,2021-08-27,Zyatt,0.630,0.080,*
2021,11,8,11\8,VA,N4(P*)Mg,winter wheat,5.000,spring wheat,no,nil,0,*,nil,0,*,N4,mid_spring,0,*,0,*,192,2021-04-20,0,*,192,(P*),0.000,*,nil,0,*,nil,0,*,Mg,12.000,2021-05-12,2020-09-28,2021-08-27,Zyatt,0.660,0.910,44
2021,12,8,12\8,VA,N1+3+1(P)KMg,winter wheat,5.000,spring wheat,no,nil,0,*,nil,0,*,N1+3+1,early_mid_&_late_spring,0,*,48,2021-03-02,144,2021-04-20,48,2021-05-26,240,(P),0.000,*,K,90,2021-05-14,nil,0,*,Mg,12.000,2021-05-12,2020-09-28,2021-08-27,Zyatt,0.740,2.680,*
2021,13,8,13\8,VA,N4(P*)K,winter wheat,5.000,spring wheat,no,nil,0,*,nil,0,*,N4,mid_spring,0,*,0,*,192,2021-04-20,0,*,192,(P*),0.000,*,K,90,2021-05-14,nil,0,*,nil,0.000,*,2020-09-28,2021-08-27,Zyatt,0.370,0.580,44
2021,14,8,14\8,VA,N4(P*)K*(Mg*),winter wheat,5.000,spring wheat,no,nil,0,*,nil,0,*,N4,mid_spring,0,*,0,*,192,2021-04-20,0,*,192,(P*),0.000,*,K*,90,2020-09-22,nil,0,*,(Mg*),0.000,*,2020-09-28,2021-08-27,Zyatt,0.800,1.590,44
2021,15,8,15\8,VA,N5(P)KMg,winter wheat,5.000,spring wheat,no,nil,0,*,nil,0,*,N5,mid_spring,0,*,0,*,240,2021-04-20,0,*,240,(P),0.000,*,K,90,2021-05-14,nil,0,*,Mg,12.000,2021-05-12,2020-09-28,2021-08-27,Zyatt,*,0.220,42
2021,16,8,16\8,VA,N6(P)KMg,winter wheat,5.000,spring wheat,no,nil,0,*,nil,0,*,N6,mid_spring,0,*,0,*,288,2021-04-20,0,*,288,(P),0.000,*,K,90,2021-05-14,nil,0,*,Mg,12.000,2021-05-12,2020-09-28,2021-08-27,Zyatt,0.670,1.550,*
2021,17,8,17\8,VA,N1+4+1 PKMg,winter wheat,5.000,spring wheat,no,nil,0,*,nil,0,*,N1+4+1,early_mid_&_late_spring,0,*,48,2021-03-02,192,2021-04-20,48,2021-05-26,288,P,35.000,2020-09-21,K,90,2021-05-14,nil,0,*,Mg,12.000,2021-05-12,2020-09-28,2021-08-27,Zyatt,0.730,1.330,*
2021,18,8,18\8,VA,N1+2+1 PKMg,winter wheat,5.000,spring wheat,no,nil,0,*,nil,0,*,N1+2+1,early_mid_&_late_spring,0,*,48,2021-03-02,96,2021-04-20,48,2021-05-26,192,P,35.000,2020-09-21,K,90,2021-05-14,nil,0,*,Mg,12.000,2021-05-12,2020-09-28,2021-08-27,Zyatt,0.890,2.330,*
2021,19,8,19\8,VA,N1+1+1 KMg,winter wheat,5.000,spring wheat,no,nil,0,*,nil,0,*,N1+1+1,early_mid_&_late_spring,0,*,48,2021-03-02,48,2021-04-20,48,2021-05-26,144,nil,0.000,*,K,90,2021-05-14,nil,0,*,Mg,12.000,2021-05-12,2020-09-28,2021-08-27,Zyatt,0.510,1.350,*
2021,21,9,21\9,VB,FYM N3,winter wheat,63.000,spring wheat,no,FYM,35,2020-09-22,nil,0,*,N3,mid_spring,0,*,0,*,144,2021-04-20,0,*,144,nil,0.000,*,nil,0,*,nil,0,*,nil,0.000,*,2020-09-28,2021-08-27,Zyatt,8.540,*,45
2021,22,9,22\9,VB,FYM,winter wheat,63.000,spring wheat,no,FYM,35,2020-09-22,nil,0,*,nil,*,0,*,0,*,0,*,0,*,0,nil,0.000,*,nil,0,*,nil,0,*,nil,0.000,*,2020-09-28,2021-08-27,Zyatt,6.110,*,46
2021,3,9,3\9,VB,Nil,winter wheat,63.000,spring wheat,no,nil,0,*,nil,0,*,nil,*,0,*,0,*,0,*,0,*,0,nil,0.000,*,nil,0,*,nil,0,*,nil,0.000,*,2020-09-28,2021-08-27,Zyatt,0.190,*,*
2021,5,9,5\9,VB,(P)KMg,winter wheat,63.000,spring wheat,no,nil,0,*,nil,0,*,nil,*,0,*,0,*,0,*,0,*,0,(P),0.000,*,K,90,2021-05-14,nil,0,*,Mg,12.000,2021-05-12,2020-09-28,2021-08-27,Zyatt,0.240,*,*
2021,6,9,6\9,VB,N1(P)KMg,winter wheat,63.000,spring wheat,no,nil,0,*,nil,0,*,N1,mid_spring,0,*,0,*,48,2021-04-20,0,*,48,(P),0.000,*,K,90,2021-05-14,nil,0,*,Mg,12.000,2021-05-12,2020-09-28,2021-08-27,Zyatt,3.470,*,*
2021,7,9,7\9,VB,N2(P)KMg,winter wheat,63.000,spring wheat,no,nil,0,*,nil,0,*,N2,mid_spring,0,*,0,*,96,2021-04-20,0,*,96,(P),0.000,*,K,90,2021-05-14,nil,0,*,Mg,12.000,2021-05-12,2020-09-28,2021-08-27,Zyatt,4.850,*,*
2021,8,9,8\9,VB,N3(P)KMg,winter wheat,63.000,spring wheat,no,nil,0,*,nil,0,*,N3,mid_spring,0,*,0,*,144,2021-04-20,0,*,144,(P),0.000,*,K,90,2021-05-14,nil,0,*,Mg,12.000,2021-05-12,2020-09-28,2021-08-27,Zyatt,5.790,*,*
2021,9,9,9\9,VB,N4(P)KMg,winter wheat,63.000,spring wheat,no,nil,0,*,nil,0,*,N4,mid_spring,0,*,0,*,192,2021-04-20,0,*,192,(P),0.000,*,K,90,2021-05-14,nil,0,*,Mg,12.000,2021-05-12,2020-09-28,2021-08-27,Zyatt,6.280,*,*
2021,10,9,10\9,VB,N4,winter wheat,63.000,spring wheat,no,nil,0,*,nil,0,*,N4,mid_spring,0,*,0,*,192,2021-04-20,0,*,192,nil,0.000,*,nil,0,*,nil,0,*,nil,0.000,*,2020-09-28,2021-08-27,Zyatt,0.730,*,*
2021,11,9,11\9,VB,N4(P*)Mg,winter wheat,63.000,spring wheat,no,nil,0,*,nil,0,*,N4,mid_spring,0,*,0,*,192,2021-04-20,0,*,192,(P*),0.000,*,nil,0,*,nil,0,*,Mg,12.000,2021-05-12,2020-09-28,2021-08-27,Zyatt,4.790,*,44
2021,12,9,12\9,VB,N1+3+1(P)KMg,winter wheat,63.000,spring wheat,no,nil,0,*,nil,0,*,N1+3+1,early_mid_&_late_spring,0,*,48,2021-03-02,144,2021-04-20,48,2021-05-26,240,(P),0.000,*,K,90,2021-05-14,nil,0,*,Mg,12.000,2021-05-12,2020-09-28,2021-08-27,Zyatt,8.080,*,*
2021,13,9,13\9,VB,N4(P*)K,winter wheat,63.000,spring wheat,no,nil,0,*,nil,0,*,N4,mid_spring,0,*,0,*,192,2021-04-20,0,*,192,(P*),0.000,*,K,90,2021-05-14,nil,0,*,nil,0.000,*,2020-09-28,2021-08-27,Zyatt,6.390,*,44
2021,14,9,14\9,VB,N4(P*)K*(Mg*),winter wheat,63.000,spring wheat,no,nil,0,*,nil,0,*,N4,mid_spring,0,*,0,*,192,2021-04-20,0,*,192,(P*),0.000,*,K*,90,2020-09-22,nil,0,*,(Mg*),0.000,*,2020-09-28,2021-08-27,Zyatt,4.540,*,44
2021,15,9,15\9,VB,N5(P)KMg,winter wheat,63.000,spring wheat,no,nil,0,*,nil,0,*,N5,mid_spring,0,*,0,*,240,2021-04-20,0,*,240,(P),0.000,*,K,90,2021-05-14,nil,0,*,Mg,12.000,2021-05-12,2020-09-28,2021-08-27,Zyatt,6.150,*,*
2021,16,9,16\9,VB,N6(P)KMg,winter wheat,63.000,spring wheat,no,nil,0,*,nil,0,*,N6,mid_spring,0,*,0,*,288,2021-04-20,0,*,288,(P),0.000,*,K,90,2021-05-14,nil,0,*,Mg,12.000,2021-05-12,2020-09-28,2021-08-27,Zyatt,7.090,*,*
2021,17,9,17\9,VB,N1+4+1 PKMg,winter wheat,63.000,spring wheat,no,nil,0,*,nil,0,*,N1+4+1,early_mid_&_late_spring,0,*,48,2021-03-02,192,2021-04-20,48,2021-05-26,288,P,35.000,2020-09-21,K,90,2021-05-14,nil,0,*,Mg,12.000,2021-05-12,2020-09-28,2021-08-27,Zyatt,7.300,*,*
2021,18,9,18\9,VB,N1+2+1 PKMg,winter wheat,63.000,spring wheat,no,nil,0,*,nil,0,*,N1+2+1,early_mid_&_late_spring,0,*,48,2021-03-02,96,2021-04-20,48,2021-05-26,192,P,35.000,2020-09-21,K,90,2021-05-14,nil,0,*,Mg,12.000,2021-05-12,2020-09-28,2021-08-27,Zyatt,7.610,*,*
2021,19,9,19\9,VB,N1+1+1 KMg,winter wheat,63.000,spring wheat,no,nil,0,*,nil,0,*,N1+1+1,early_mid_&_late_spring,0,*,48,2021-03-02,48,2021-04-20,48,2021-05-26,144,nil,0.000,*,K,90,2021-05-14,nil,0,*,Mg,12.000,2021-05-12,2020-09-28,2021-08-27,Zyatt,6.170,*,*
2022,21,0,21\0,IA,FYM N3,winter wheat,18.000,winter wheat,yes,FYM,35,2021-09-14,nil,0,*,N3,mid_spring,0,*,0,*,144,2022-04-24,0,*,144,nil,0.000,*,nil,0,*,nil,0,*,nil,0.000,*,2021-09-22,2022-07-27,Zyatt,8.350,*,45
2022,22,0,22\0,IA,FYM,winter wheat,18.000,winter wheat,yes,FYM,35,2021-09-14,nil,0,*,nil,*,0,*,0,*,0,*,0,*,0,nil,0.000,*,nil,0,*,nil,0,*,nil,0.000,*,2021-09-22,2022-07-27,Zyatt,6.440,*,46
2022,3,0,3\0,IA,Nil,winter wheat,18.000,winter wheat,yes,nil,0,*,nil,0,*,nil,*,0,*,0,*,0,*,0,*,0,nil,0.000,*,nil,0,*,nil,0,*,nil,0.000,*,2021-09-22,2022-07-27,Zyatt,1.050,*,*
2022,5,0,5\0,IA,(P)KMg,winter wheat,18.000,winter wheat,yes,nil,0,*,nil,0,*,nil,*,0,*,0,*,0,*,0,*,0,(P),0.000,*,K,90,2022-04-20,nil,0,*,Mg,12.000,2022-04-22,2021-09-22,2022-07-27,Zyatt,1.710,*,*
2022,6,0,6\0,IA,N1(P)KMg,winter wheat,18.000,winter wheat,yes,nil,0,*,nil,0,*,N1,mid_spring,0,*,0,*,48,2022-04-24,0,*,48,(P),0.000,*,K,90,2022-04-20,nil,0,*,Mg,12.000,2022-04-22,2021-09-22,2022-07-27,Zyatt,3.300,*,*
2022,7,0,7\0,IA,N2(P)KMg,winter wheat,18.000,winter wheat,yes,nil,0,*,nil,0,*,N2,mid_spring,0,*,0,*,96,2022-04-24,0,*,96,(P),0.000,*,K,90,2022-04-20,nil,0,*,Mg,12.000,2022-04-22,2021-09-22,2022-07-27,Zyatt,4.110,*,*
2022,8,0,8\0,IA,N3(P)KMg,winter wheat,18.000,winter wheat,yes,nil,0,*,nil,0,*,N3,mid_spring,0,*,0,*,144,2022-04-24,0,*,144,(P),0.000,*,K,90,2022-04-20,nil,0,*,Mg,12.000,2022-04-22,2021-09-22,2022-07-27,Zyatt,4.610,*,*
2022,9,0,9\0,IA,N4(P)KMg,winter wheat,18.000,winter wheat,yes,nil,0,*,nil,0,*,N4,mid_spring,0,*,0,*,192,2022-04-24,0,*,192,(P),0.000,*,K,90,2022-04-20,nil,0,*,Mg,12.000,2022-04-22,2021-09-22,2022-07-27,Zyatt,6.380,*,*
2022,10,0,10\0,IA,N4,winter wheat,18.000,winter wheat,yes,nil,0,*,nil,0,*,N4,mid_spring,0,*,0,*,192,2022-04-24,0,*,192,nil,0.000,*,nil,0,*,nil,0,*,nil,0.000,*,2021-09-22,2022-07-27,Zyatt,2.060,*,*
2022,11,0,11\0,IA,N4(P*)Mg,winter wheat,18.000,winter wheat,yes,nil,0,*,nil,0,*,N4,mid_spring,0,*,0,*,192,2022-04-24,0,*,192,(P*),0.000,*,nil,0,*,nil,0,*,Mg,12.000,2022-04-22,2021-09-22,2022-07-27,Zyatt,6.040,*,*
2022,12,0,12\0,IA,N1+3+1(P)KMg,winter wheat,18.000,winter wheat,yes,nil,0,*,nil,0,*,N1+3+1,early_mid_&_late_spring,0,*,48,2022-03-21,144,2022-04-24,48,2022-05-16,240,(P),0.000,*,K,90,2022-04-20,nil,0,*,Mg,12.000,2022-04-22,2021-09-22,2022-07-27,Zyatt,7.600,*,*
2022,13,0,13\0,IA,N4(P*)K,winter wheat,18.000,winter wheat,yes,nil,0,*,nil,0,*,N4,mid_spring,0,*,0,*,192,2022-04-24,0,*,192,(P*),0.000,*,K,90,2022-04-20,nil,0,*,nil,0.000,*,2021-09-22,2022-07-27,Zyatt,5.650,*,*
2022,14,0,14\0,IA,N4(P*)K*(Mg*),winter wheat,18.000,winter wheat,yes,nil,0,*,nil,0,*,N4,mid_spring,0,*,0,*,192,2022-04-24,0,*,192,(P*),0.000,*,K*,90,2021-09-08,nil,0,*,(Mg*),0.000,*,2021-09-22,2022-07-27,Zyatt,5.040,*,*
2022,15,0,15\0,IA,N5(P)KMg,winter wheat,18.000,winter wheat,yes,nil,0,*,nil,0,*,N5,mid_spring,0,*,0,*,240,2022-04-24,0,*,240,(P),0.000,*,K,90,2022-04-20,nil,0,*,Mg,12.000,2022-04-22,2021-09-22,2022-07-27,Zyatt,7.390,*,*
2022,16,0,16\0,IA,N6(P)KMg,winter wheat,18.000,winter wheat,yes,nil,0,*,nil,0,*,N6,mid_spring,0,*,0,*,288,2022-04-24,0,*,288,(P),0.000,*,K,90,2022-04-20,nil,0,*,Mg,12.000,2022-04-22,2021-09-22,2022-07-27,Zyatt,6.780,*,*
2022,17,0,17\0,IA,N1+4+1 PKMg,winter wheat,18.000,winter wheat,yes,nil,0,*,nil,0,*,N1+4+1,early_mid_&_late_spring,0,*,48,2022-03-21,192,2022-04-24,48,2022-05-16,288,P,35.000,2021-09-08,K,90,2022-04-20,nil,0,*,Mg,12.000,2022-04-22,2021-09-22,2022-07-27,Zyatt,8.820,*,*
2022,18,0,18\0,IA,N1+2+1 PKMg,winter wheat,18.000,winter wheat,yes,nil,0,*,nil,0,*,N1+2+1,early_mid_&_late_spring,0,*,48,2022-03-21,96,2022-04-24,48,2022-05-16,192,P,35.000,2021-09-08,K,90,2022-04-20,nil,0,*,Mg,12.000,2022-04-22,2021-09-22,2022-07-27,Zyatt,7.740,*,*
2022,19,0,19\0,IA,N1+1+1 KMg,winter wheat,18.000,winter wheat,yes,nil,0,*,nil,0,*,N1+1+1,early_mid_&_late_spring,0,*,48,2022-03-21,48,2022-04-24,48,2022-05-16,144,nil,0.000,*,K,90,2022-04-20,nil,0,*,Mg,12.000,2022-04-22,2021-09-22,2022-07-27,Zyatt,6.250,*,*
2022,20,0,20\0,IA,N4 KMg,winter wheat,18.000,winter wheat,yes,nil,0,*,nil,0,*,N4,mid_spring,0,*,0,*,192,2022-04-24,0,*,192,nil,0.000,*,K,90,2022-04-20,nil,0,*,Mg,12.000,2022-04-22,2021-09-22,2022-07-27,Zyatt,2.180,*,*
2022,21,1,21\1,IB,FYM N3,winter wheat,56.000,winter wheat,no,FYM,35,2021-09-14,nil,0,*,N3,mid_spring,0,*,0,*,144,2022-04-24,0,*,144,nil,0.000,*,nil,0,*,nil,0,*,nil,0.000,*,2021-09-22,2022-07-27,Zyatt,9.180,3.640,45
2022,22,1,22\1,IB,FYM,winter wheat,56.000,winter wheat,no,FYM,35,2021-09-14,nil,0,*,nil,*,0,*,0,*,0,*,0,*,0,nil,0.000,*,nil,0,*,nil,0,*,nil,0.000,*,2021-09-22,2022-07-27,Zyatt,7.440,3.340,46
2022,3,1,3\1,IB,Nil,winter wheat,56.000,winter wheat,no,nil,0,*,nil,0,*,nil,*,0,*,0,*,0,*,0,*,0,nil,0.000,*,nil,0,*,nil,0,*,nil,0.000,*,2021-09-22,2022-07-27,Zyatt,1.020,0.230,*
2022,5,1,5\1,IB,(P)KMg,winter wheat,56.000,winter wheat,no,nil,0,*,nil,0,*,nil,*,0,*,0,*,0,*,0,*,0,(P),0.000,*,K,90,2022-04-20,nil,0,*,Mg,12.000,2022-04-22,2021-09-22,2022-07-27,Zyatt,1.580,0.970,*
2022,6,1,6\1,IB,N1(P)KMg,winter wheat,56.000,winter wheat,no,nil,0,*,nil,0,*,N1,mid_spring,0,*,0,*,48,2022-04-24,0,*,48,(P),0.000,*,K,90,2022-04-20,nil,0,*,Mg,12.000,2022-04-22,2021-09-22,2022-07-27,Zyatt,3.270,2.050,*
2022,7,1,7\1,IB,N2(P)KMg,winter wheat,56.000,winter wheat,no,nil,0,*,nil,0,*,N2,mid_spring,0,*,0,*,96,2022-04-24,0,*,96,(P),0.000,*,K,90,2022-04-20,nil,0,*,Mg,12.000,2022-04-22,2021-09-22,2022-07-27,Zyatt,5.310,1.440,*
2022,8,1,8\1,IB,N3(P)KMg,winter wheat,56.000,winter wheat,no,nil,0,*,nil,0,*,N3,mid_spring,0,*,0,*,144,2022-04-24,0,*,144,(P),0.000,*,K,90,2022-04-20,nil,0,*,Mg,12.000,2022-04-22,2021-09-22,2022-07-27,Zyatt,5.710,0.810,*
2022,9,1,9\1,IB,N4(P)KMg,winter wheat,56.000,winter wheat,no,nil,0,*,nil,0,*,N4,mid_spring,0,*,0,*,192,2022-04-24,0,*,192,(P),0.000,*,K,90,2022-04-20,nil,0,*,Mg,12.000,2022-04-22,2021-09-22,2022-07-27,Zyatt,5.500,0.670,*
2022,10,1,10\1,IB,N4,winter wheat,56.000,winter wheat,no,nil,0,*,nil,0,*,N4,mid_spring,0,*,0,*,192,2022-04-24,0,*,192,nil,0.000,*,nil,0,*,nil,0,*,nil,0.000,*,2021-09-22,2022-07-27,Zyatt,1.610,1.040,*
2022,11,1,11\1,IB,N4(P*)Mg,winter wheat,56.000,winter wheat,no,nil,0,*,nil,0,*,N4,mid_spring,0,*,0,*,192,2022-04-24,0,*,192,(P*),0.000,*,nil,0,*,nil,0,*,Mg,12.000,2022-04-22,2021-09-22,2022-07-27,Zyatt,6.310,1.490,*
2022,12,1,12\1,IB,N1+3+1(P)KMg,winter wheat,56.000,winter wheat,no,nil,0,*,nil,0,*,N1+3+1,early_mid_&_late_spring,0,*,48,2022-03-21,144,2022-04-24,48,2022-05-16,240,(P),0.000,*,K,90,2022-04-20,nil,0,*,Mg,12.000,2022-04-22,2021-09-22,2022-07-27,Zyatt,7.510,2.750,*
2022,13,1,13\1,IB,N4(P*)K,winter wheat,56.000,winter wheat,no,nil,0,*,nil,0,*,N4,mid_spring,0,*,0,*,192,2022-04-24,0,*,192,(P*),0.000,*,K,90,2022-04-20,nil,0,*,nil,0.000,*,2021-09-22,2022-07-27,Zyatt,5.610,1.740,*
2022,14,1,14\1,IB,N4(P*)K*(Mg*),winter wheat,56.000,winter wheat,no,nil,0,*,nil,0,*,N4,mid_spring,0,*,0,*,192,2022-04-24,0,*,192,(P*),0.000,*,K*,90,2021-09-08,nil,0,*,(Mg*),0.000,*,2021-09-22,2022-07-27,Zyatt,3.950,2.390,*
